phi,O2_molecules,CPT_frac,N2_frac,O2_frac,C5H8(522),C5H8O(825),CPT(563),O2(6),N2,H2(2),H2O(5),CO(12),CO2(13),CH4(33),CH3CHO(41),C2H4(52),C3H6(131),C3H4O(165),C4H6(227),C4H8(253),C5H6(478),C6H6(970),HO2(8),OH(4)
0.35,1.0482,0.005,0.887857143,0.107142857,615.2964263213032,56.171194659205234,1113.722093014675,98253.80423139757,883785.2032631863,312.5092602935422,7500.778565222956,3442.8981829819045,804.9563252589609,117.45375817818682,15.764080949396432,809.7765077739156,24.14865262093214,109.66196882287774,18.397706071461794,4.26434035334872,99.39263927693237,0.9445609683965406,6.824506703432108,0.003252324956252442
0.31,1.18334,0.005,0.874032258,0.120967742,625.5165399773374,57.330408182680415,1113.8003680867862,112144.65864374557,870190.1057911528,279.75786355469046,7474.258814666899,3276.7148955448733,761.7393403146067,104.17974897404397,14.291348443197325,742.926434589389,21.70743673677198,101.95106929523384,17.864581795943103,3.671293973820927,101.7488443649269,0.8463839615150096,6.887768852120311,0.0032532270865763577
0.28,1.31012,0.005,0.861071429,0.133928571,633.4536039991879,58.22749794029802,1114.286498459136,125160.7413844805,857418.5989993152,254.73867925670234,7448.233082537485,3142.0748267045283,724.5861106719175,93.99344142388087,13.173522240162816,689.6005624581122,19.864946334779834,96.01722392973596,17.429228659679943,3.2374425829570144,103.58749655841962,0.7707484122129828,6.933191060780413,0.0032522589254427533
0.25,1.46734,0.005,0.845,0.15,641.6315714645116,59.150877885473975,1115.2195032839184,141291.89184091394,841554.2942876961,229.3234978495389,7415.938389928421,2997.6548948343243,682.9081009260232,83.60376128074869,12.041328681023975,633.2902617503106,18.011071307198257,89.93350987098769,16.96273467482039,2.8139945307509406,105.48580038665982,0.693115952003639,6.976711403481512,0.003249565916961684
0.23,1.59493,0.005,0.831956522,0.163043478,647.2178651499692,59.78253446633735,1116.1399299531686,154377.1566622922,828660.7953029772,212.15739967632626,7390.338899823047,2895.283656617763,652.3807234461469,76.56288356146099,11.276674161523077,593.969696626904,16.76799621961775,85.78206163820548,16.63412818772605,2.5379938227543737,106.78218328948081,0.6401098834182748,7.004610787436769,0.0032466155246924956
0.2,1.83417,0.005,0.8075,0.1875,655.7877959437719,60.756691909493945,1118.0700434314329,178897.74830062554,804451.350432514,186.07100239747007,7344.692216978857,2731.396449971119,602.1067049066921,65.83142131302985,10.11104382387409,532.1224367008408,14.891061052773496,79.386561547548,16.113974935637618,2.1343078623148073,108.76490398306123,0.5584938873654772,7.044775524150595,0.003240056642241245
0.19,1.93071,0.005,0.797631579,0.197368421,658.6889777010908,61.089044244806885,1118.8856713880032,188787.3497385254,794672.3534809237,177.28529497378028,7327.259182509515,2673.7348454667613,584.0766066561196,62.21034383461779,9.716533430417925,510.7019163363164,14.261745323245325,77.20345269666441,15.932991120787271,2.0026873816335535,109.43291809929805,0.5306801177454984,7.0577379181719,0.003237199913202938
0.17,2.15785,0.005,0.774411765,0.220588235,664.5380236778227,61.765802797743795,1120.8221204316762,212047.8977443815,771644.4007186204,159.57900563687048,7288.542436576132,2553.3886690861873,545.9948206639285,54.90721302704167,8.916696634872663,466.5936096297868,12.996921533268864,72.74815503886829,15.558623069465908,1.7441741349493267,110.7714800741416,0.47407571673933835,7.083127213994559,0.003230295187556772
0.15,2.44557,0.005,0.745,0.25,670.4042718730232,62.45865658259456,1123.2267849079738,241495.66212167745,742445.7066761991,141.6953067171631,7243.969796769738,2425.7533914056157,505.1035252856982,47.53340219125073,8.099857623228331,420.7335217805544,11.722935355007222,68.15662592171724,15.165505381205586,1.4923615068050051,112.09728842167026,0.41611697566103906,7.10806026407853,0.0032215567777206626
0.13,2.75147,0.005,0.706538462,0.288461538,676.1873832886391,63.165901925027676,1126.1805872810344,279983.3647915783,704225.1832526984,123.6405215507787,7192.483564786806,2290.0610567041504,461.29932752738586,40.11093771333966,7.26229378243474,373.06040643070713,10.438523425881783,63.402042992358695,14.74870176414385,1.2478056573635843,113.3769413152188,0.3567884684061893,7.133135168654938,0.003210654495723692
0.11,3.33486,0.005,0.654090909,0.340909091,681.6859474855153,63.881466680616725,1129.7647157262747,332437.85351268685,652057.566462914,105.42742119807177,7132.731268789033,2145.517057890153,414.5592725872423,32.67947897982588,6.399529916609333,323.54489387002116,9.14218810558572,58.44790723484713,14.298338122913842,1.0112213003096098,114.54678172118551,0.29617995919347884,7.159576817595417,0.0031972380319089905
0.1,3.66835,0.005,0.62,0.375,684.2126601699762,64.23801177569734,1131.814356041942,366519.8281866935,618126.8085769053,96.26838880527335,7099.214572275705,2069.6951152041793,390.1240290834584,28.98075775607642,5.957126756926583,298.104088331875,8.4890027536801,55.880621305100206,14.05492935491885,0.896220012042703,115.05472486850485,0.2654769490256959,7.174021609164163,0.003189481484445084
