phi,O2_molecules,CPT_frac,N2_frac,O2_frac,C5H8(522),C5H8O(825)rs,CPT(563),O2(6),N2,H2(2),H2O(5),CO(12),CO2(13),CH4(33),CH3CHO(41),C2H4(52),C3H6(131),C3H4O(165),C4H6(227),C4H8(253),C5H6(478),C6H6(970),HO2(8),OH(4)
0.6,0.61116,0.005,0.9325,0.0625,566.0989889132984,50.48042387660365,1133.570085891699,53510.2489707444,927506.3020480737,484.4494236558248,7442.006569663865,4048.7770818189674,967.0583418478437,179.42878611347925,24.12279640133646,1141.9967755934747,38.08538933632481,152.7680076001018,19.283486301114923,7.644819585598461,89.06016304954804,1.4122795002912076,6.4031879386160595,0.003168866071875159
0.55,0.66697,0.005,0.926818182,0.068181818,576.2056837420645,51.67145529715844,1130.4381655521604,59216.03988768764,921995.2653691894,449.57249972957555,7451.763522737946,3922.2235729378576,947.5317426870978,165.80540764024423,22.408760286797055,1084.1042062588726,35.173146759174834,144.35094471782074,19.02555916534534,6.873825627790486,91.17754003253607,1.3066692495370409,6.493936049975874,0.00318206353491922
0.5,0.73349,0.005,0.92,0.075,586.7997177011662,52.90771892616408,1127.8945851212377,66069.08487122988,915363.6829217944,413.73488430904786,7455.0981552267895,3783.927447241797,922.1863503967313,151.8218716047533,20.67847423812924,1021.838115117589,32.249215403488314,135.7395865736805,18.722524637765893,6.11981968429309,93.43247999927384,1.1999339521730643,6.582002921509113,0.0031930914994241304
0.45,0.81519,0.005,0.911666667,0.083333333,597.8865953455046,54.18943064406364,1125.9311811921198,74448.68949196427,907234.8661652524,376.9698584082287,7451.386885476349,3632.8899465013014,890.2821956952507,137.48230754051957,18.933082369845227,954.7536972842539,29.313043415838994,126.92261898262865,18.368179719489554,5.383629406604053,95.82745348045579,1.0918016265207628,6.667098452630208,0.0032019639125734876
0.4,0.91709,0.005,0.90125,0.09375,609.4763412511695,55.517370041300545,1124.5638996376806,84923.5682856156,897043.5672241925,339.29996929302246,7439.718344007139,3467.7320146178918,850.9379853313395,122.78559643853237,17.172392535296087,882.3293535023399,26.36383289385727,117.88284493956645,17.956531194620325,4.666368022943287,98.36490377147565,0.98190416637287,6.748864697210372,0.003208610959756875
0.35,1.0482,0.005,0.887857143,0.107142857,621.5846625853037,56.89335320635713,1123.8470538058646,98386.99657569242,883901.1510404258,300.73484698022986,7418.752268261118,3286.5462920099735,803.0942005725873,107.72423134138566,15.394306594848043,803.9511784258597,23.400346222965194,108.59381440875227,17.48205819067309,3.969477185196915,101.04692397657684,0.8697463763975943,6.8268641606212075,0.0032128215330340217
0.31,1.18334,0.005,0.874032258,0.120967742,631.6584449119856,58.031049268088914,1123.8169571573285,112277.24917288839,870298.8101415809,269.23501875460346,7393.975883874095,3128.308774040118,757.8470887333593,95.40296964385574,13.956124992290015,736.4796003829331,21.017960650789213,100.95607806510861,17.05396128895347,3.42782754366386,103.29712151313142,0.7779529327089569,6.886210026033482,0.0032141472635607636
0.28,1.31012,0.005,0.861071429,0.133928571,639.4461249272719,58.90773515974996,1124.1751400456885,125291.9943990344,857520.8409724506,245.22591077964003,7369.8015597337535,3000.720379636914,719.3443978532019,85.99655776098757,12.865568118895029,682.8172467051618,19.22339783696054,95.08740058941069,16.703100602963875,3.031546577133925,105.0447836777767,0.7076211071106758,6.928759884032766,0.0032137041948317588
0.25,1.46734,0.005,0.845,0.15,647.4338052801486,59.806417266453174,1124.9294554741934,141420.86466818693,841649.0584593064,220.87967516639742,7339.929223916013,2864.42940006528,676.5179658936486,76.44298984651269,11.761763774096424,626.311311913242,17.421112576652227,89.07806624859072,16.32558008051291,2.6443669368071534,106.8411408286195,0.6357681768060293,6.969524771234933,0.0032117588600466085
0.23,1.59493,0.005,0.831956522,0.163043478,652.8661711516361,60.418818947439725,1125.6951763558652,154503.97918764973,828749.9396282944,204.456987540682,7316.324921630769,2768.1529114583827,645.3651607632604,69.99020297511727,11.016659894747521,586.9538667064197,16.214656333990575,84.98148565907196,16.058411748443703,2.3915791785645877,108.06291543572974,0.5868938244095573,6.995691062149865,0.0032094608801374503
0.2,1.83417,0.005,0.8075,0.1875,661.1553337916615,61.359027684196995,1127.322905328954,179020.19239737524,804530.9894211857,179.52700929178812,7274.368955264524,2614.560815961827,594.4141141388901,60.184618271549766,9.881346027649846,525.2173851859844,14.396283523253102,78.67643347616799,15.632701623308675,2.0208461467629264,109.92282088551238,0.5119113153240706,7.0334940401319574,0.0032041798215294622
0.19,1.93071,0.005,0.797631579,0.197368421,663.9471192370569,61.67846862585817,1128.0141677261827,188907.97510487618,794748.5095733793,171.13633510026318,7258.385010330159,2560.670913186799,576.2395329070857,56.88301504994206,9.49722792336601,503.88363759395634,13.787515832824907,76.52568490291465,15.483555246708526,1.8996197728260316,110.54678411020922,0.48642718034050475,7.045754319489122,0.0032018478935926064
0.17,2.15785,0.005,0.774411765,0.220588235,669.548679058241,62.32651387342745,1129.656560411683,212164.25164176177,771713.0747240297,154.23133859944508,7222.956450011704,2448.4334483265156,538.0096794636092,50.23317317189724,8.71866105775511,460.03228176192175,12.5654096260115,72.13846505758545,15.172895130475833,1.6608590439119928,111.79224775427622,0.4346596842625842,7.0699090606284685,0.0031961798497620294
0.15,2.44557,0.005,0.745,0.25,675.1218008733856,62.98604200831696,1131.6913962923036,241606.7695136383,742506.159277475,137.15895911831456,7182.2783626986375,2329.7289096475365,497.1809055895061,43.52847960693342,7.923828781500663,414.5498170258197,11.336375944581144,67.61949708415713,14.842812239815373,1.427238930462719,113.01792396473408,0.3817679728669359,7.093893994369151,0.0031889860645640633
0.13,2.75147,0.005,0.706538462,0.288461538,680.55470881594,63.65414167971787,1134.1749953642732,280088.06445138605,704276.6177262214,119.91733741519742,7135.419726231868,2203.876180095601,453.677476902554,36.785229297572315,7.109147340976367,367.385315060868,10.099205125716175,62.94188346157578,14.487320457722928,1.199090175306456,114.18999880063534,0.3277165347652285,7.118397752484122,0.0031800282368638338
0.11,3.33486,0.005,0.654090909,0.340909091,685.6308998765928,64.32309223893242,1137.1546434991278,332534.75820859615,652099.1437703186,102.50740638651256,7081.185031279146,2070.1667969949526,407.50207697791876,30.034382666005815,6.270305734668779,318.5168890183938,8.85238666326074,58.06885912665694,14.095274169921383,0.9768934460719426,115.24454245732778,0.27255248766573975,7.14476129366603,0.003169079313244628
0.1,3.66835,0.005,0.62,0.375,687.9135080385356,64.65286858235247,1138.8379222165952,366612.2331269891,618163.1388240454,93.74109064567882,7050.818561304951,2000.1585949109578,383.4544387848357,26.67258564536642,5.840302599505661,293.45240635351263,8.224779136594595,55.54349711799464,13.879449742235222,0.8682544677307892,115.6919480641629,0.24461120994711233,7.159396318942481,0.0031628014662065285
