'name','smiles','inchi','inchikey','mult','charge','canon_enant_ich'
'O2(6)','O=O','InChI=1S/O2/c1-2','MYMOFIZGZYHOMD-UHFFFAOYSA-N','3','0','InChI=1S/O2/c1-2'
'HO2(8)','[O]O','InChI=1S/HO2/c1-2/h1H','OUUQCZGPVNCOIJ-UHFFFAOYSA-N','2','0','InChI=1S/HO2/c1-2/h1H'
'S(1228)r0','O[C@H]1C=CCC1','InChI=1S/C5H8O/c6-5-3-1-2-4-5/h1,3,5-6H,2,4H2/t5-/m0/s1','PSBABBDEUFNFKJ-YFKPBYRVSA-N','1','0','InChI=1S/C5H8O/c6-5-3-1-2-4-5/h1,3,5-6H,2,4H2/t5-/m0/s1'
'S(1228)r1','O[C@@H]1C=CCC1','InChI=1S/C5H8O/c6-5-3-1-2-4-5/h1,3,5-6H,2,4H2/t5-/m1/s1','PSBABBDEUFNFKJ-RXMQYKEDSA-N','1','0','InChI=1S/C5H8O/c6-5-3-1-2-4-5/h1,3,5-6H,2,4H2/t5-/m0/s1'
'S(1227)','OC1=CCCC1','InChI=1S/C5H8O/c6-5-3-1-2-4-5/h3,6H,1-2,4H2','NWZXFAYYQNFDCA-UHFFFAOYSA-N','1','0','InChI=1S/C5H8O/c6-5-3-1-2-4-5/h3,6H,1-2,4H2'
'C5H9O(852)r0','O[C@H]1[CH]CCC1','InChI=1S/C5H9O/c6-5-3-1-2-4-5/h3,5-6H,1-2,4H2/t5-/m0/s1','ZOCQCVFDVWWLHS-YFKPBYRVSA-N','2','0','InChI=1S/C5H9O/c6-5-3-1-2-4-5/h3,5-6H,1-2,4H2/t5-/m0/s1'
'C5H9O(852)r1','O[C@@H]1[CH]CCC1','InChI=1S/C5H9O/c6-5-3-1-2-4-5/h3,5-6H,1-2,4H2/t5-/m1/s1','ZOCQCVFDVWWLHS-RXMQYKEDSA-N','2','0','InChI=1S/C5H9O/c6-5-3-1-2-4-5/h3,5-6H,1-2,4H2/t5-/m0/s1'
'S(594)rr0','[O]O[C@H]1CCC[C@@H]1O','InChI=1S/C5H9O3/c6-4-2-1-3-5(4)8-7/h4-6H,1-3H2/t4-,5-/m0/s1','ZUNHHSMBPLJENU-WHFBIAKZSA-N','2','0','InChI=1S/C5H9O3/c6-4-2-1-3-5(4)8-7/h4-6H,1-3H2/t4-,5-/m0/s1'
'S(594)rs0','[O]O[C@@H]1CCC[C@@H]1O','InChI=1S/C5H9O3/c6-4-2-1-3-5(4)8-7/h4-6H,1-3H2/t4-,5+/m0/s1','ZUNHHSMBPLJENU-CRCLSJGQSA-N','2','0','InChI=1S/C5H9O3/c6-4-2-1-3-5(4)8-7/h4-6H,1-3H2/t4-,5+/m0/s1'
'S(594)rs1','[O]O[C@H]1CCC[C@H]1O','InChI=1S/C5H9O3/c6-4-2-1-3-5(4)8-7/h4-6H,1-3H2/t4-,5+/m1/s1','ZUNHHSMBPLJENU-UHNVWZDZSA-N','2','0','InChI=1S/C5H9O3/c6-4-2-1-3-5(4)8-7/h4-6H,1-3H2/t4-,5+/m0/s1'
'S(594)rr1','[O]O[C@@H]1CCC[C@H]1O','InChI=1S/C5H9O3/c6-4-2-1-3-5(4)8-7/h4-6H,1-3H2/t4-,5-/m1/s1','ZUNHHSMBPLJENU-RFZPGFLSSA-N','2','0','InChI=1S/C5H9O3/c6-4-2-1-3-5(4)8-7/h4-6H,1-3H2/t4-,5-/m0/s1'
